"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"RHI826EL","report","","","Resilient and affordable housing for all: Lessons on house building from Kochi and Trivandrum, India","","","","","https://urbantransitions.global/en/publication/resilient-and-affordable-housing-for-all-lessons-on-house-building-from-kochi-and-trivandrum-india/","This paper analyses lessons from Kochi and Trivandrum, Kerala, India, where municipal government and community partnerships on house building projects have led to better quality new housing stock while reducing costs and environmental impacts.","","2025-10-16 16:09:04","2025-11-03 19:02:26","2025-10-16 16:09:04","","","","","","","Resilient and affordable housing for all","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/UZEEKXRE/Resilient and affordable housing for all Lessons on house building from Kochi and Trivandrum, India.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T5CZFX74","webpage","","","Mexican Cities: Expansion trends and their impacts","","","","","https://urbantransitions.global/en/publication/mexican-cities-expansion-trends-and-their-impacts/","This publication analyses the recent evolution of Mexico's metropolitan areas from three perspectives.","","2025-10-16 16:12:02","2025-11-03 19:00:25","2025-10-16 16:12:02","","","","","","","Mexican Cities","","","","","","","en-US","","","","","","","","","/home/aman/Zotero/storage/578WBLN9/Las_ciudades_mexicanas_digital.pdf; /home/aman/Zotero/storage/6Q56SNGS/Mexican Cities Expansion trends and their impacts.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEGBAC4J","report","","","Global Review of Finance For Sustainable Urban Infrastructure","","","","","https://urbantransitions.global/en/publication/global-review-of-finance-for-sustainable-urban-infrastructure/","This paper is a background review representing part of the initial phase of the Financing the Urban Transition work programme. The review builds on a growing body of research that highlights both the importance of national sustainable infrastructure and the need to develop more effective and efficient financing mechanisms for delivering compact, connected cities that meet the UN’s Sustainable Development Goals. While progress has been made in both these areas over the last five years, there remains a policy gap between the international/national level and the municipal level.","","2025-10-16 16:07:59","2025-11-03 19:00:05","2025-10-16 16:07:59","","","","","","","","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/CJJFQUCK/Global Review of Finance For Sustainable Urban Infrastructure.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LQLSXREW","report","","","Future Mobility Calculator: An electric mobility infrastructure tool","","","","","https://urbantransitions.global/en/publication/future-mobility-calculator-an-electric-mobility-infrastructure-tool/","Electric vehicles enable cities to reduce emissions while also reducing the operational cost of transport. The Future Mobility Calculator helps cities make informed decisions about the future of their mobility and energy systems.","","2025-10-16 16:13:20","2025-11-03 18:58:35","2025-10-16 16:13:20","","","","","","","Future Mobility Calculator","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/AY4WVYVF/Future_Mobility_Calculator_Abstract.pdf; /home/aman/Zotero/storage/C7Y49SYK/Future Mobility Calculator An electric mobility infrastructure tool.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G7QRARX5","report","","","Financing the Urban Transition for Sustainable Development: Better Finance for Better Cities","","","","","https://urbantransitions.global/en/publication/financing-the-urban-transition-for-sustainable-development-better-finance-for-better-cities/","In urban infrastructure the investment decisions taken today will shape tomorrow. Despite the critical importance of infrastructure for urban development, financing to scale up smarter, more sustainable urban infrastructure remains an immense challenge, particularly in emerging and developing economies.","","2025-10-16 16:05:41","2025-11-03 18:57:47","2025-10-16 16:05:41","","","","","","","Financing the Urban Transition for Sustainable Development","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/5B3N9D79/Financing the Urban Transition for Sustainable Development Better Finance for Better Cities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6CCJGIY8","report","","","The Cost of Urban Expansion in Mexico","","","","","https://urbantransitions.global/es/publication/el-costo-de-la-expansion-urbana-en-mexico/","El informe El costo de la expansión urbana en México analiza el costo de la expansión urbana periférica en ocho áreas metropolitanas: Ciudad de México, Guadalajara, Monterrey, Tijuana, Reynosa, Mérida, Tuxtla Gutiérrez y Culiacán y recomienda tres principios básicos a considerar para avanzar hacia una planificación respetuosa con el medio ambiente, inclusiva y en la que se maximiza el potencial económico urbano.","","2025-10-15 20:09:01","2025-11-03 18:56:19","2025-10-15 20:09:01","","","","","","","","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/R7XM3P5B/Costos-económicos-para-la-expansión.pdf; /home/aman/Zotero/storage/3GR87D2V/El costo de la expansión urbana en México.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P8SNELNV","report","","","Acciones Federales Para la Planeación Urbana: Hacia mejores ciudades para todos","","","","","https://urbantransitions.global/es/publication/acciones-federales-para-la-planeacion-urbana/","Esta publicación analiza oportunidades y posibles rutas de acción en la política pública urbana federal para comenzar la transformación urbana a un modelo más sostenible e incluyente.","","2025-10-15 20:08:41","2025-11-03 18:54:38","2025-10-15 20:08:41","","","","","","","Acciones Federales Para la Planeación Urbana","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/TIUSCMAV/FINAL_Acciones-Federales-Planeación-Urbana.pdf; /home/aman/Zotero/storage/DH5MZH83/Acciones Federales Para la Planeación Urbana Hacia mejores ciudades para todos.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FJ5EAAEG","report","","","Seizing the Urban Opportunity","","","","","https://urbantransitions.global/en/publication/seizing-the-urban-opportunity/","How national governments can recover from COVID-19, secure shared prosperity, and tackle the climate crisis through cities.","","2025-10-15 20:07:42","2025-11-03 18:53:45","2025-10-15 20:07:42","","","","","","","","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/YAX2NUF3/Seizing the Urban Opportunity.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U975BVPY","journalArticle","","Díaz, Gorka Zubicaray; Montoya, Natalia García; Mora, Jorge A Macías","FEDERAL ACTIONS FOR URBAN PLANNING:","","","","","","","","2025-11-03 18:53:00","2025-11-03 18:53:00","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/home/aman/Zotero/storage/XAZ3HV3V/Díaz et al. - FEDERAL ACTIONS FOR URBAN PLANNING.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I6YAAP9U","report","","","Developing Prosperous and Inclusive Cities in Africa – National Urban Policies to the Rescue?","","","","","https://urbantransitions.global/en/publication/developing-prosperous-and-inclusive-cities-in-africa-national-urban-policies-to-the-rescue/","New research by the African Centre for Cities for the Coalition for Urban Transitions sets out the specific role African national governments can play to to guide the transformation of cities, support municipal authorities, and unlock major investment for infrastructure.","","2025-10-16 16:08:39","2025-11-03 18:50:16","2025-10-16 16:08:39","","","","","","","","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/Y5JTRYEQ/Developing Prosperous and Inclusive Cities in Africa – National Urban Policies to the Rescue.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W7RBL7RC","report","","","Connected Urban Growth: Public-Private Collaborations for Transforming Urban Mobility","","","","","https://urbantransitions.global/en/publication/connected-urban-growth-public-private-collaborations-for-transforming-urban-mobility/","New mobility services could improve the lives of all urban inhabitants. This first ever global survey finds that applying three types of new mobility services – electric, on-demand minibuses, subsidized shared rides, and trip-planning and ticketing apps – can make public transport more affordable, accessible and sustainable, if integrated properly.","","2025-10-16 16:07:33","2025-11-03 18:49:30","2025-10-16 16:07:33","","","","","","","Connected Urban Growth","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/KFWVD68J/Connected Urban Growth Public-Private Collaborations for Transforming Urban Mobility.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CDMQS349","report","","","Climate Emergency, Urban Opportunity","","","","","https://urbantransitions.global/en/publication/climate-emergency-urban-opportunity/","How national governments can secure economic prosperity and avert climate catastrophe by transforming cities","","2025-10-15 20:08:12","2025-11-03 18:48:53","2025-10-15 20:08:12","","","","","","","","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/PWW4UTD4/Climate Emergency, Urban Opportunity.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHQELPC8","report","","","The Future of Urban Mobility: The case for electric bus deployment in Bogotá, Colombia","","","","","https://urbantransitions.global/en/publication/the-future-of-urban-mobility-the-case-for-electric-bus-deployment-in-bogota-colombia/","Public transport officials in Bogotá, Colombia used an innovative planning tool to inform the electrification of their municipal bus fleet. This paper explores the city’s experience, and highlights lessons relevant for other governments looking to deploy electric buses.","","2025-10-16 16:10:19","2025-11-03 18:45:40","2025-10-16 16:10:19","","","","","","","The Future of Urban Mobility","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/UPQ43EQ6/The Future of Urban Mobility The case for electric bus deployment in Bogotá, Colombia.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8J6SSIN5","journalArticle","2024","Gounder, Kanika; Kanuri, Chaitanya","Enabling the Shift to Electric Auto-Rickshaws: A Guidebook for Electrification of Auto-rickshaw Fleets in Indian Cities","","","","","https://wri-india.org/research/enabling-shift-electric-auto-rickshaws-guidebook-electrification-auto-rickshaw-fleets","This project update highlights the release of a comprehensive guidebook aimed at facilitating the transition to electric auto-rickshaws (e-autos) in Indian cities. The transition to e-autos is critical for reducing greenhouse gas emissions, combating urban air pollution and promoting sustainable urban mobility in India. With auto-rickshaws serving as a vital mode of shared mobility, their electrification presents an opportunity to enhance environmental sustainability while improving the livelihoods of drivers and promoting social inclusion.","2024-04-16","2025-10-16 20:53:55","2025-11-03 18:09:55","2025-10-16 20:53:55","","","","","","","Enabling the Shift to Electric Auto-Rickshaws","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/DNGPDEBC/Gounder and Kanuri - 2024 - Enabling the Shift to Electric Auto-Rickshaws A Guidebook for Electrification of Auto-rickshaw Flee.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF9KUUW4","journalArticle","2018","Chen, Martha; Beard, Victoria A.","Including the Excluded: Supporting Informal Workers for More Equal and Productive Cities in the Global South","","","","","https://www.wri.org/research/including-excluded-supporting-informal-workers-more-equal-and-productive-cities-global","SynopsisA small but growing number of cities are adopting more inclusive approaches to informal workers and this offers important lessons for cities that seek a more equal, productive and environmentally sustainable future. Informal workers account for 50 to 80 percent of urban employment and generate from 25 to 50 percent of the (non-agricultural) gross domestic product of the global south. Yet they are largely excluded from public infrastructure and services, public space, and public procurement contracts.","2018-05-29","2025-10-15 19:36:21","2025-11-03 18:00:34","2025-10-15 19:36:21","","","","","","","Including the Excluded","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/JV54EBA6/Chen and Beard - 2018 - Including the Excluded Supporting Informal Workers for More Equal and Productive Cities in the Glob.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z5T9JR7X","report","2024","Turner, B.M.; Eichinger-Vill, E.M.; El-Samra, S; Adriazola-Steil, Claudia; Burlacu","Guide for Safe Speeds: Managing Traffic Speeds to Save Lives and Improve Livability | GRSF","","","","","https://www.globalroadsafetyfacility.org/publications/guide-safe-speeds-managing-traffic-speeds-save-lives-and-improve-livability","","2024","2025-10-16 20:46:20","2025-10-30 19:54:31","2025-10-16 20:46:20","","","","","","","Guide for Safe Speeds","","","","","World Bank, Global Road Safety Facility, and World Resources Institute","Washington, DC","en","https://www.wri.org/update/comprehensive-guide-safer-roads-and-livable-cities","","","","","","","","/home/aman/Zotero/storage/FATSRMVP/Turner et al. - 2024 - Guide for Safe Speeds Managing Traffic Speeds to Save Lives and Improve Livability  GRSF.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WGG945XS","report","2021","Balderas Torres, Arturo; Angón Rodríguez, Sergio; Sudmant, Andrew; Gouldson, Andy","Mexico Frontrunners | Adapting to climate change in mountain cities: Lessons from Xalapa, Mexico.","","","","","https://urbantransitions.global/en/publication/mexico-frontrunners/","These policy briefs explore innovative approaches in Mexican cities that are addressing the challenges presented by urbanisation and the climate emergency. Focusing on eco-housing in Hermosillo, sustainable cycling in Mexico City and Guadalajara and climate change adaptation in Xalapa, they offer a blueprint for other urban areas in Mexico and around the world.","2021","2025-10-30 18:55:15","2025-10-30 19:01:17","2025-10-16 16:12:31","","","","","","","","","","","","Coalition for Urban Transitions","London and Washington, DC","en-US","","","","","","","","","/home/aman/Zotero/storage/DWJL6CVQ/Balderas Torres et al. - 2021 - Mexico Frontrunners  Adapting to climate change in mountain cities Lessons from Xalapa, Mexico..pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L25V9QJE","report","2021","Oates, Lucy; Luviano-Ortiz, Jesus R; Balderas Torres, Arturo; Sudmant, Andrew; Gouldson, Andy","Mexico Frontrunners | Creating safe, affordable and sustainable housing in cities: Lessons from EcoCasa in Hermosillo","","","","","https://urbantransitions.global/en/publication/mexico-frontrunners/","These policy briefs explore innovative approaches in Mexican cities that are addressing the challenges presented by urbanisation and the climate emergency. Focusing on eco-housing in Hermosillo, sustainable cycling in Mexico City and Guadalajara and climate change adaptation in Xalapa, they offer a blueprint for other urban areas in Mexico and around the world.","2021","2025-10-30 18:55:20","2025-10-30 19:00:06","2025-10-16 16:12:31","","","","","","","","","","","","Coalition for Urban Transitions","London and Washington, DC","en-US","","","","","","","","","/home/aman/Zotero/storage/EZ8WMITV/Oates et al. - 2021 - Mexico Frontrunners  Creating safe, affordable and sustainable housing in cities Lessons from EcoC.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XN8TM9CB","report","2021","Balderas Torres, Arturo; Zafra Ortega, Andrea; Sudmant, Andrew; Gouldson, Andy","Mexico Frontrunners | Sustainable mobility for sustainable cities: Lessons from cycling schemes in Mexico City and Guadalajara, Mexico","","","","","https://urbantransitions.global/en/publication/mexico-frontrunners/","These policy briefs explore innovative approaches in Mexican cities that are addressing the challenges presented by urbanisation and the climate emergency. Focusing on eco-housing in Hermosillo, sustainable cycling in Mexico City and Guadalajara and climate change adaptation in Xalapa, they offer a blueprint for other urban areas in Mexico and around the world.","2021","2025-10-16 16:12:31","2025-10-30 18:58:25","2025-10-16 16:12:31","","","","","","","","","","","","Coalition for Urban Transitions","London and Washington, DC","en-US","","","","","","","","","/home/aman/Zotero/storage/2SFTYUT6/Sustainable-Mobility-for-Sustainable-Cities_Lessons-from-cycling-schemes-in-Mexico-City-and-Guadalajara-Mexico.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YIWQH4UE","journalArticle","2017","Rode, Philipp; Heeckt, Catarina; Ahrend, Rudiger; Huerta Melchor, Oscar; Robert, Alexis; Badstuber, Nicole; Hoolachan, Andrew; Kwami, Corina","Integrating national policies to deliver compact, connected cities: an overview of transport and housing","","","","","https://urbantransitions.global/en/publication/integrating-national-policies-to-deliver-compact-connected-cities-an-overview-of-transport-and-housing/","This report explores the ways in which urban policy sectors are integrated (or fragmented) in ten case study countries: China, Colombia, Ethiopia, Germany, India, Mexico, Nigeria, South Africa, the United Kingdom and the United States. The analysis is based on the most recent and authoritative national-level policy documents.","2017","2025-10-16 16:08:16","2025-10-30 18:53:00","2025-10-16 16:08:16","","","","","","","Integrating national policies to deliver compact, connected cities","","","","","","","en-US","","","","","","","","","/home/aman/Zotero/storage/TBWLSN3R/Rode et al. - 2017 - Integrating national policies to deliver compact, connected cities an overview of transport and hou.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WT3LS5PQ","journalArticle","2020","Moreno-Monroy, Ana; Gars, Jared; Matsumoto, Tadashi; Crook, Jonathan; Ahrend, Rudiger; Schumann, Abel","Housing policies for sustainable and inclusive cities: How national governments can deliver affordable housing and compact urban development","","","","","https://urbantransitions.global/en/publication/housing-policies-for-sustainable-and-inclusive-cities/","To deliver sustainable and inclusive cities, national housing policies must achieve two objectives at the same time: boost affordable housing supply and deliver compact urban development.","2020","2025-10-16 16:11:11","2025-10-30 18:52:55","2025-10-16 16:11:11","","","","","","","Housing policies for sustainable and inclusive cities","","","","","","","en-US","","","","","","","","","/home/aman/Zotero/storage/V4NEMTU8/Moreno-Monroy et al. - Housing policies for sustainable and inclusive cities How national governments can deliver affordab.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DBBUP3Q6","journalArticle","","","The Economic Case for Greening the Global Recovery through Cities: 7 priorities for national governments","","","","","https://urbantransitions.global/en/publication/the-economic-case-for-greening-the-global-recovery-through-cities/","Cities have been at the epicentre of the COVID-19 pandemic, but they also offer an opportunity to accelerate the transition to a resilient, equitable and low-carbon future. This paper explores seven priorities for national governments, as well as three cross-cutting measures, which can yield substantial economic dividends, rapidly create and protect millions of jobs for vulnerable populations and deliver quick and durable health and environmental benefits for citizens, all whilst contributing to long-term urban resilience.","","2025-10-16 16:11:38","2025-10-30 18:11:33","2025-10-16 16:11:38","","","","","","","The Economic Case for Greening the Global Recovery through Cities","","","","","","","en-US","","","","","","","","","/home/aman/Zotero/storage/6VR9E95E/The Economic Case for Greening the Global Recovery through Cities 7 priorities for national governm.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UQ9UR3V8","journalArticle","2025","Pasqual, Francisco; Azeredo, Laura","Accessibility to public green areas: case study in Belo Horizonte, Brazil","","","","","https://www.wribrasil.org.br/publicacoes/accessibility-public-green-areas-case-study-belo-horizonte-brazil","Estudo em inglês analisa a acessibilidade a áreas verdes na cidade de Belo Horizonte e sua relação com a renda","2025-03-18","2025-10-16 20:47:23","2025-10-30 18:06:39","2025-10-16 20:47:23","","","","","","","Accessibility to public green areas","","","","","","","pt-br","","","","","www.wribrasil.org.br","","","","/home/aman/Zotero/storage/VPHWLN2G/2025 - Accessibility to public green areas case study in Belo Horizonte, Brazil.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L6WW4KFB","journalArticle","2024","Horn, Lara; Tornello, Vitor Tramontin; Arioli, Magdala; Corrêa, Fernando; Azeredo, Laura","Accelerating Nature-Based Solutions in Brazilian Cities","UrbanShift","","","","https://www.shiftcities.org/publication/accelerating-nature-based-solutions-brazilian-cities","This practice note from WRI Brasil shares insights from the program's Nature-Based Solutions Accelerator.","2024-09-01","2025-10-16 21:00:14","2025-10-30 15:51:38","2025-10-16 21:00:14","","","","","","","","","","","","","","en","","","","","","","","","/home/aman/Zotero/storage/W8UKGGUH/2024 - Accelerating Nature-Based Solutions in Brazilian Cities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K6U6RPQ9","journalArticle","2025","Sharma, Purva; Mukherjee, Aloke; Kanuri, Chaitanya; Chatterjee, Sudeshna","A “just” Transition in the Downstream Automotive Segment: Evidence from Delhi","","","","","https://wri-india.org/research/just-transition-downstream-automotive-segment-evidence-delhi","India is in the early stages of a planned transition of its automotive sector to EVs. Most (86.38 percent) of India’s 30.7-million-strong automotive workforce is employed in the sector’s downstream segment rather than in automotive manufacturing. The downstream segment, which encompasses post-manufacturing processes, is a services-oriented segment including dealerships, aftersales parts and servicing, vehicle repairs, and commercial drivers.","2025-05-19","2025-10-16 21:04:23","2025-10-21 18:27:21","2025-10-16 21:04:23","","","","","","","A “just” Transition in the Downstream Automotive Segment","","","","","","","en","","","","","wri-india.org","","","","/home/aman/Zotero/storage/DXQJLMG3/Sharma et al. - 2025 - A “just” Transition in the Downstream Automotive Segment Evidence from Delhi.pdf","","Type: Working Paper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SEP4BN33","journalArticle","2019","Maassen, Anne; Galvin, Madeleine","What Does Urban Transformation Look Like? Findings from a Global Prize Competition","Sustainability","","","10.3390/su11174653","https://www.mdpi.com/2071-1050/11/17/4653","Different disciplines are grappling with the concept of &lsquo;urban transformation&rsquo; reflecting its planetary importance and urgency. A recent systematic review traces the emergence of a normative epistemic community that is concerned with helping make sustainable urban transformation a reality. Our contribution to this growing body of work springs out of a recent initiative at the World Resources Institute, namely, the WRI Ross Prize for Cities, a global award for transformative projects that have ignited sustainable changes in their city. In this paper we explain the competition-based approach that was used to source transformative initiatives and relate our findings to existing currents in urban transformation scholarship and key debates. We focus on one of the questions at the heart of the normative urban transformation agenda: what does urban transformation look like in practice? Based on an analysis of the five finalists, we describe urban transformation as encompassing a plurality of contextual and relative changes, which may progress and accelerate positively, or regress over time. An evaluative approach that considers varying &lsquo;degrees&rsquo; and &lsquo;types&rsquo; of urban transformation is proposed to establish meaning within single cases and across several cases of urban transformation.","2019-01","2025-10-21 18:26:52","2025-10-21 18:26:52","2021-12-28 19:58:51","4653","","17","11","","","What Does Urban Transformation Look Like?","","","","","","","en","http://creativecommons.org/licenses/by/3.0/","","","","www.mdpi.com","","Number: 17 Publisher: Multidisciplinary Digital Publishing Institute","","/home/aman/Zotero/storage/VFNQ7BNA/Maassen and Galvin - 2019 - What Does Urban Transformation Look Like Findings.pdf; /home/aman/Zotero/storage/9MMA69M3/Maassen and Galvin - 2019 - What Does Urban Transformation Look Like Findings.pdf; /home/aman/Zotero/storage/HKANSKX8/4653.html","","","interdisciplinary; research; systemic change; transformation; transitions; urban; urbanization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4BBZAIAZ","journalArticle","2019","Chu, Eric; Brown, Anna; Michael, Kavya; Du, Jillian; Lwasa, Shuaib; Mahendra, Anjali","Unlocking the Potential for Transformative Climate Adaptation in Cities","","","","","https://www.wri.org/research/unlocking-potential-transformative-climate-adaptation-cities","This paper is part of a series of background papers commissioned by the Global Commission on Adaptation to inform its 2019 flagship report. This paper reflects the views of the authors, and not necessarily those of the Global Commission on Adaptation.","2019-01-10","2025-10-15 19:36:12","2025-10-21 18:26:35","2025-10-16 18:57:50","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/QNAJTANN/Chu et al. - 2019 - Unlocking the Potential for Transformative Climate Adaptation in Cities.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BJ43MUYA","journalArticle","2020","Xue, Lulu; Jian, Liu; Ying, Wang; Xiaoshi, Liu; Ying, Xiong","Quantifying the Grid Impacts from Large Adoption of Electric Vehicles in China","","","","","https://www.wri.org/research/quantifying-grid-impacts-large-adoption-electric-vehicles-china","As the global frontrunner in plug-in electric vehicle (PEV) adoption, China can expect increasing impacts on its electrical grid as the uptake in PEVs and fast charging infrastructure continues to accelerate.","2020-01-01","2025-10-16 18:58:56","2025-10-21 18:26:15","2025-10-16 18:58:56","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/A98U4CAR/Xue et al. - 2020 - Quantifying the Grid Impacts from Large Adoption of Electric Vehicles in China.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3KG7TEJ5","journalArticle","2022","Betti, Luana; Garcia, Marina Caregnato; Siqueira, Eduardo; Evers, Henrique","ImpactAr Tool: Valuing Air Quality Health Impacts of Urban Bus Fleet Changes in Brazil (2022)","","","","","https://www.wri.org/research/impactar-tool-air-quality-health-impacts-urban-bus-fleet-brazil-2022","In Brazil, where the transport sector is one of the biggest contributors to air pollution in cities, replacing conventional buses with electric vehicles can save lives and positively impact the economy. This is what ImpactAr tool, a technical note and a valuation model, demonstrates.","2022-02-23","2025-10-16 18:58:47","2025-10-21 18:26:13","2025-10-16 18:58:47","","","","","","","ImpactAr Tool","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/59TVFH3V/Betti et al. - 2022 - ImpactAr Tool Valuing Air Quality Health Impacts of Urban Bus Fleet Changes in Brazil (2022).pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K7ED2BIP","journalArticle","2023","Wong, Ted; Switzer, Paul","Estimating Future Local Climate Hazard Probabilities","","","","","https://www.wri.org/research/estimating-future-local-climate-hazard-probabilities","This note describes methods for selecting and calibrating downscaled global climate models and using the modeled projections to generate probability models of complex climate hazard indicators.","2023-11-28","2025-10-16 20:48:36","2025-10-21 18:26:12","2025-10-16 20:48:36","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/KCYZY79M/Wong and Switzer - 2023 - Estimating Future Local Climate Hazard Probabilities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EH34J22X","journalArticle","2023","Wang, Jessica; Kothari, Vishant; Werthmann, Emmett; Jackson, Eleanor; Henderson, Lidia; Huntington, Alissa","Electric School Bus U.S. Market Study and Buyer’s Guide: A Resource for School Bus Operators Pursuing Fleet Electrification","","","","","https://www.wri.org/research/electric-school-bus-us-market-study-and-buyers-guide-resource-school-bus-operators","This publication is intended to serve as a resource primarily for school districts and transportation directors exploring school bus electrification and provide them with a better understanding of the state of the electric school bus market and available offerings.","2023-07-24","2025-10-16 19:21:26","2025-10-21 18:26:12","2025-10-16 19:21:26","","","","","","","Electric School Bus U.S. Market Study and Buyer’s Guide","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/PWDMVJD3/Wang et al. - 2023 - Electric School Bus U.S. Market Study and Buyer’s Guide A Resource for School Bus Operators Pursuin.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
